id,permalink,username,text,date
1253863725297213445,https://twitter.com/gomes59963745/status/1253863725297213445,gomes59963745,"Sou Moro sempre, íntegro, dedicado, foi um servidor exemplar, representa meu Brasil 🇧🇷 Moro para Presidente 2022. https://t.co/Ek6lCAebL9",2020-04-25
1253862285984006146,https://twitter.com/fefs_a2/status/1253862285984006146,fefs_a2,"2022 
Eleição
Morão presidente
Dória vice 
Oh inferno grande",2020-04-25
1253861113797775361,https://twitter.com/felipefmiranda/status/1253861113797775361,felipefmiranda,"Enquete rapida:

Depois de hoje, você votaria no Sergio Moro para presidente em 2022?",2020-04-25
1253857110854598656,https://twitter.com/mexiricatus/status/1253857110854598656,mexiricatus,"Em fevereiro desse ano, tomando umas biras, eu falei com @ptrclocatelli sobre as articulações do Sérgio Moro pra presidente. Que ele estava arando terreno pra 2022. Me senti o Nostradamus.",2020-04-25
1253854134194839553,https://twitter.com/BrandaoGabriel/status/1253854134194839553,BrandaoGabriel,Há provas suficientes para se iniciar um processo de impeachment contra Bolsonaro. Mas a questão é política: será interessante para a esquerda e para Maia tirar o presidente e colocar Mourão? Ou preferem queimá-lo na presidência mesmo diante das suas trapalhadas visando 2022?,2020-04-25
1253849044633427973,https://twitter.com/Marcos78287080/status/1253849044633427973,Marcos78287080,"Se alguém da oposição a Bonoro (todos) ainda tinha esperança de ver @SF_Moro como forte concorrente em 2022, saibam que acabou com esse canalha procurando JN para publicar conversar privadas entre um presidente e seu ministro. Pessoas de bem não admitem esse tipo de comportamento",2020-04-25
1253848726499721216,https://twitter.com/thiagovinicio98/status/1253848726499721216,thiagovinicio98,Com Moro presidente e Huck vice eu voto sim! #2022 https://t.co/PqHgfxAk3a,2020-04-25
1253846595260514305,https://twitter.com/pamtaketomi/status/1253846595260514305,pamtaketomi,"Vocês votariam no Sérgio Moro pra Presidente da república em 2022?

(De novo pq votaram errado e cagaram a outra enquete)",2020-04-25
1253844020415135745,https://twitter.com/RafaelTrovao2/status/1253844020415135745,RafaelTrovao2,"2022: Moro eleito presidente.
2024: gados (as) dando cabeçada.
E a minha pessoa: EU AVISEI.

#forabolsonaro (agora)
#foramoro (em 2024)

#TchauQuerido #chorao #AcabouBolsonaro #ForaBolsonaroUrgente #ImpeachmentDeBolsonaro",2020-04-25
1253843831050702849,https://twitter.com/Gus_Regis/status/1253843831050702849,Gus_Regis,"Bom que é a gente ""saindo"" de um presidente burro e incompetente e o jornal nacional do Bonner já tá fazendo campanha pra outro incompetente. 2022 moro vem aí msm ein, contando com o apoio da queridinha emissora já",2020-04-25
1253843586585694208,https://twitter.com/vieitasraphael/status/1253843586585694208,vieitasraphael,"agr moro é herói nacional presidente 2022

isso eu dei predicc",2020-04-25
1253842578690187276,https://twitter.com/pamtaketomi/status/1253842578690187276,pamtaketomi,Vocês votariam no Sérgio Moro pra presidente da república em 2022?,2020-04-25
1253842269154824195,https://twitter.com/rogeriosmf/status/1253842269154824195,rogeriosmf,"Não conheço um eleitor do Bolsonaro que esteja arrependido, pelo contrário, já iniciamos a campanha pra 2022. É o melhor presidente de todos os tempos! #FechadoComBolsonaro #FechadosComBolsonaro",2020-04-25
1253842092536758274,https://twitter.com/catsrawn/status/1253842092536758274,catsrawn,Rindo mt na minha casa mas com medo de moro presidente 2022,2020-04-25
1253841424149295106,https://twitter.com/rafatoth07/status/1253841424149295106,rafatoth07,Jornal Nacional histórico. Moro presidente 2022,2020-04-25
1253841136084492289,https://twitter.com/marioadolfo/status/1253841136084492289,marioadolfo,Parece que a Globo já tem candidato a presidente para 2022. Que homem probo o Sr. Sérgio Moro....,2020-04-25
1253836342993342465,https://twitter.com/loocasonofre/status/1253836342993342465,loocasonofre,"Com essa matéria do JN, infelizmente, a Globo acaba de lançar a candidaturq do Sérgio Moro para Presidente da República em 2022.",2020-04-25
1253836290098855937,https://twitter.com/daemanhessel/status/1253836290098855937,daemanhessel,Bonner lançando Moro para Presidente em 2022... #JN,2020-04-25
1253834456852582402,https://twitter.com/Oelviszulu/status/1253834456852582402,Oelviszulu,Acho que Moro vai se candidatar a presidente em 2022.,2020-04-24
1253822741314260992,https://twitter.com/assiscarvalho1/status/1253822741314260992,assiscarvalho1,"Pelo visto, a turma que vinha tramando pelo impeachment de Bolsonaro hoje concretizou um plano B, para o caso de não conseguirem o impedimento. Já montaram sua chapa para 2022:
Moro como candidato a presidente e Mandetta de vice.
É a chapa dos sonhos do DEM/PSDB/FHC/Dória etc. https://t.co/GI8IPB6xqF",2020-04-24
1253815920318914563,https://twitter.com/Luizdudu1998/status/1253815920318914563,Luizdudu1998,Tá a kr do MORO vir a presidente em 2022,2020-04-24
1253809121654079488,https://twitter.com/Selma51009455/status/1253809121654079488,Selma51009455,Bolsonario nosso presidente  2022 https://t.co/tNxA3BElt7,2020-04-24
1253806911687921671,https://twitter.com/pablodiegojf/status/1253806911687921671,pablodiegojf,O pior é ver o presidente fazer merda com o Brasil e um monte de gente ainda defendendo!! Não faz vergonha voltar atrás e dizer que errou. Só não cometa mais esse erro em 2022.,2020-04-24
1253806837830483972,https://twitter.com/rafafontana_/status/1253806837830483972,rafafontana_,"O palco tá montado pro Moro se candidatar presidente (e, infelizmente, ganhar) em 2022. O cara vai sair como bom moço, tem informação pra derrubar todo mundo aí e vai chantagear muita gente. Engraçado que parece que isso tudo ele planejou direitinho.",2020-04-24
1253804823700537347,https://twitter.com/jeancarlocap/status/1253804823700537347,jeancarlocap,"PRESIDENTE DE 2022 
@SF_Moro 
Vice Presidente: @ratinho_jr 

Só queria isso 🙏🏻🇧🇷

#SergioMoro #Moro2022",2020-04-24
1253795521845657603,https://twitter.com/wellingtoncerqu/status/1253795521845657603,wellingtoncerqu,"Aos que aqui estão desiludidinhos com o Capitão só lamento, 2022 coloca Jesus na presidência esse sim é perfeito.
SOU BRASIL!!! 🤨🇧🇷
@jairbolsonaro é meu Presidente!!!
#BolsonaroAte2026 https://t.co/0gzH6bvRMK",2020-04-24
1253795424961429506,https://twitter.com/FerriJr/status/1253795424961429506,FerriJr,"Ainda bem que não será indicado para o STF, assim está liberado para ser presidente em 2022 #somostodosMoro #MoroPresidente https://t.co/ulbKWyIliS",2020-04-24
1253793348898480133,https://twitter.com/JeanCarlosR777/status/1253793348898480133,JeanCarlosR777,"Explicação do @jairbolsonaro não convenceu ninguém. ""A quem ele está protegendo no senado e no parlamento? 
Porque essa dança das cadeiras na PF? A saída de Moro é uma perda incalculável para o Brasil. 2022 vejo @GeneralMourao e @SF_Moro como presidente do Brasil.",2020-04-24
1253793198364860420,https://twitter.com/carlospern41/status/1253793198364860420,carlospern41,Eu continuo apoiando o presidente Bolsonaro. Em 2022 é 17 outra vez. 🇧🇷,2020-04-24
1253792392454590465,https://twitter.com/JoaoCavallcante/status/1253792392454590465,JoaoCavallcante,"Pessoal não esperava isso do Presidente Bolsonaro eu lutei muito pra ele ser eleito, depois dessas declarações em relação ao Sérgio Moro  venho informar a todos que estou mais #FechadocomBolsonaro do que nunca! Bolsonaro 2022! #EuVoteinoBolsonaro",2020-04-24
1253789869568135168,https://twitter.com/Math_Rams/status/1253789869568135168,Math_Rams,"gente cês prometem serem rigorosos e vigilantes assim com o próximo presidente? juram juradinho? mesmo se ele for do PT ou algum partido derivado? ahhhh então tá, 2022 isso aqui vira uma Dinamarca se Deus quiser 🙏🙏🙏🙏🙏",2020-04-24
1253787091059855368,https://twitter.com/FernandoCapTof/status/1253787091059855368,FernandoCapTof,"#bolsonarotraidor, para que colocar tanta gente junto, porra será q faz para nos chamar de otário, o cara tem q dar o exemplo é o Presidente da República, só o Guedes de máscara, o Teich que tinha q dar o exemplo escondido....o cara quer queimar o @SF_Moro. Moro 2022 tamo junto. https://t.co/wk1KOhBTem",2020-04-24
1253786596748464129,https://twitter.com/danielsoaresjr_/status/1253786596748464129,danielsoaresjr_,Esse cara pra presidente em 2022 https://t.co/Mf3OtQdQL5,2020-04-24
1253785347986685953,https://twitter.com/1978Fiao/status/1253785347986685953,1978Fiao,"Desejo que em 2022 venha concorrer a presidência @SF_Moro  e vice @lhmandetta  pra encinar esse Bolsonaro como trabalha muito ,,⛏️ esse presidente.",2020-04-24
1253785053693444096,https://twitter.com/darhkprince/status/1253785053693444096,darhkprince,se n tiver um impeachment nos proximos dias vcs sabem que o próximo presidente eleito em 2022 vai ser o moro ne?,2020-04-24
1253784601576845313,https://twitter.com/jpcabraaal/status/1253784601576845313,jpcabraaal,ENTÃO VAMOS ELEGER O MORO PRESIDENTE 2022,2020-04-24
1253783172057387011,https://twitter.com/welvenancio/status/1253783172057387011,welvenancio,"Bom

Vamos começar a campanha para 2022... Pq essa fail

@SF_Moro  Presidente
@deltanmd  Vice

Não é possível que esses tenham sujeira escondidas...

Pqp

Não tem um que se salve.

Tudo podre
Políticos podres...
🤮🤮🤮🤮🤮",2020-04-24
1253781652574257152,https://twitter.com/americanomariah/status/1253781652574257152,americanomariah,moro também não é santo e em 2022 vai concorrer pra presidente,2020-04-24
1253781389977292800,https://twitter.com/VitrisdoBorel/status/1253781389977292800,VitrisdoBorel,"Eu fiz de tudo pra esse cara não se eleger, e me sinto péssimo por ter ele como presidente do país. 
Não consigo acreditar que com tudo isso ainda tem gente que acredita, defende e diz que vai reeleger ele em 2022. 
Olha, é brabo",2020-04-24
1253772326216388608,https://twitter.com/marcelinocost10/status/1253772326216388608,marcelinocost10,Eu votei no presidente Jair Bolsonaro não votei em ministros to com Bolsonaro até o fim ele pode trocar quantos ministros precisar Bolsonaro 2022 Tmj https://t.co/cblYUAExiw,2020-04-24
1253771377196371970,https://twitter.com/menino12345678/status/1253771377196371970,menino12345678,"Esperando os petistas e esquerdistas baterem panelaço daqui a pouco kkkkk kkk só lembrando que ""Bozo"" vai ser presidente até 2022 até 2026.",2020-04-24
1253770158298062849,https://twitter.com/carl_mesquita/status/1253770158298062849,carl_mesquita,"No discurso do Bozo às 17h, vai dizer que o #Moro queria mandar mais que ele, que pretende ser presidente em 2022 ao lado do Doria.; que se vendeu para a Globo, que a culpa é do PT e que Deus está acima de todos... tomem cloroquina,  Amém!",2020-04-24
1253760876043272198,https://twitter.com/misterlc/status/1253760876043272198,misterlc,"Todo presidente vai proteger seus parentes.
Idiotice achar que esse seria diferente.
Tem muita gente que parece criança.

@lpbragancabr em 2022 com @joaoamoedonovo e ministérios técnicos.

Orando por isto.",2020-04-24
1253758431862947842,https://twitter.com/JairPachecoImov/status/1253758431862947842,JairPachecoImov,"Presidente esta em tempo, nao va desqualificar Sergio Moro porque o Sr vai se queimar mais ainda, Sergio Moro vai ser seu grande aliado em 2022 @CarlosBolsonaro @BolsonaroSP @CNNBrasil @RevistaISTOE @gen_heleno @jairbolsonaro",2020-04-24
1253756717550243841,https://twitter.com/LaisNoron/status/1253756717550243841,LaisNoron,"#FechadosComBolsonaro 
Tudo bem às viuvas de Moro. Esperem pra votar nele em 2022
Eu continuo confiando no presidente Bolsonaro.
Nas próximas eleições podem escrever, Moro virá candidato pelo PSDB de FHC",2020-04-24
1253755587495673858,https://twitter.com/samu_ed/status/1253755587495673858,samu_ed,"é, teremos sérgio moro presidente em 2022
pode escrever aí",2020-04-24
1253754387949854720,https://twitter.com/ThiagomacM/status/1253754387949854720,ThiagomacM,Minha expectativa é pelo novo episódio do presidente da semana que sai em 2022. @rodrigovizeu vai ter que gravar um episódio de umas 3 horas,2020-04-24
1253754241103073285,https://twitter.com/tinaschwartz11/status/1253754241103073285,tinaschwartz11,"O erro do MORO foi ter acreditado e confiado na palavra do presidente. Temos que aprender: NAO SE CONFIA EM PALAVRA DE POLITICO.
ADEUS BOLSONARO 2022. https://t.co/38CpuT9npE",2020-04-24
1253747905997017088,https://twitter.com/Antonio69810239/status/1253747905997017088,Antonio69810239,"Pra que o Bolsonaro encare uma exposição negativa, como essa (saída do Moro), deve haver motivos políticos robustos, por exemplo, apoio político do centrão, pra chegar em 2022 sem impeachment.
Provavelmente Paulo Guedes será o próximo movimento do Presidente.
Veremos!",2020-04-24
1253746754484408321,https://twitter.com/verdouglasgomes/status/1253746754484408321,verdouglasgomes,"Direita frágil recua
Direita Liberal sorri
Esquerda Progressista gargalha 
Extrema Esquerda comemora 
Extrema Imprensa eufórica 
Witzel oferece espaço ao Moro
Joyce Hasselman pede Moro 2022
STF abraça Maia
Maia abraça Alcolumbre
MBL abraça todos
Eu, esperando o Presidente falar.",2020-04-24
1253745486202314756,https://twitter.com/ValmiltonCosta/status/1253745486202314756,ValmiltonCosta,Quem merece ser presidente do brasil em 2022 ?,2020-04-24
1253745430099365890,https://twitter.com/tinaschwartz11/status/1253745430099365890,tinaschwartz11,"Essa senhora e os brasileiros de brio e moral se orgulham do MORO.
Já pra senhora mãe do presidente e avó do trio deve ser muito triste. Deve estar envergonhada, mas mãe sempre perdoa os filhos, assim como os pais os salvam da cadeia. ADEUS BOLSONARO 2022. https://t.co/Kb8tSfg8LE",2020-04-24
1253744279572426753,https://twitter.com/TalesMaFFCedo/status/1253744279572426753,TalesMaFFCedo,"Pode acreditar esse pronunciamento, Moro 2022 para presidente da república https://t.co/A1zkT7VeyZ",2020-04-24
1253739840371396613,https://twitter.com/sandro_nanda/status/1253739840371396613,sandro_nanda,"Outra coisa se o presidente não pode pedir informações a PF, quem pode o petralha da OAB? MORO é ingênuo, pra quebrar esse sistema petista em todas as alas do serviço público, político não é com esse Papinho, ou com pudiquice, e quem discorda tem o global pra votar em 2022",2020-04-24
1253738992417333249,https://twitter.com/JairRumoA_2026/status/1253738992417333249,JairRumoA_2026,"Moro sábio como é, saiu lançando uma bomba nuclear sobre o governo, ENTREGOU MUNIÇÃO AO INIMIGO E AINDA VIROU CANDIDATO À PRESIDENTE EM 2022... 
td em 40 minutos!
LAMENTÁVEL, QUE DECEPÇÃO!

#FechadoComBolsonaro https://t.co/gieq8VPq9e",2020-04-24
1253738185756160000,https://twitter.com/luiz_melchiades/status/1253738185756160000,luiz_melchiades,"GOSTO MUITO DO MORO, MAS VOTEI NO BOLSONARO PARA PRESIDENTE. EM 2022 VOU VOTAR NELE NOVAMENTE. SE ERROU, FOI TENTANDO ACERTAR. NINGUÉM É INFALÍVEL!",2020-04-24
